Purchase Order No,Supplier Name,Order Date,Delivery Date,Item Name,Item Description,Quantity Ordered,Quantity Delivered,Unit Price,Total Cost,Delivery Status,Defect Rate,Category Barang,Approval Time (Hari),Procurment Lead Time (Hari)
0003/PO/CD/I/2023/CIC/MKES,PT. PLATBOARD LUTSINDO - Bekasi,07-01-2023,17-03-2023,BILLBOARD,"Bahan: Flexi, Uk. 17,5x2,5meter, Lokasi: Underpass, materi: Viola","1,00","1,00","1.484.375,00","1.484.375,00",Finish,0%,MEDIA INFORMASI,1,69
0003/PO/CD/I/2024/CIC/AIMP,INDOMARET CIC,31-01-2024,19-03-2024,PENGHARUM RUANGAN,"Glade automatic spray refill, 146gr","3,00","3,00","36.000,00","108.000,00",Finish,0%,KEBERSIHAN,1,48
0003/PO/CD/I/2024/CIC/AIMP,INDOMARET CIC,31-01-2024,19-03-2024,SABUN PEMBERSIH,"Kemasan 770ml, aroma apel","2,00","2,00","11.400,00","22.800,00",Finish,0%,KEBERSIHAN,1,48
0003/PO/CD/I/2024/CIC/AIMP,INDOMARET CIC,31-01-2024,19-03-2024,SABUN PEMBERSIH,"Sabun kaca, merk cling, kemasan 425ml","2,00","2,00","8.800,00","17.600,00",Finish,0%,KEBERSIHAN,1,48
0003/PO/CD/I/2024/CIC/AIMP,INDOMARET CIC,31-01-2024,19-03-2024,SIKAT,"Sikat lantai, merk bagus, tipe W-20920","1,00","1,00","27.900,00","27.900,00",Finish,0%,KEBERSIHAN,1,48
0003/PO/CD/I/2024/CIC/CI,PT. PLATBOARD LUTDESINDO,04-01-2024,06-03-2024,BILLBOARD,"Bahan flexi, materi ""Rumah 2 kamar fasilitas terlengkap"", uk. 10x5 meter, lokasi taman cileungsi","1,00","1,00","1.625.000,00","1.625.000,00",Finish,0%,MEDIA INFORMASI,4,62
0003/PO/CD/I/2024/CIC/CIE,Ace Hardware - Cibubur,09-01-2024,15-02-2024,KESET,Keset Anti Slip Work Safe - 90 cm x 90 cm - Warna Terracota,"36,00","36,00","309.900,00","11.156.400,00",Finish,0%,KEBERSIHAN,4,37
0003/PO/CD/II/2024/CIC/MKESE,APOTERK OKE PLUS,06-02-2024,10-05-2024,OBAT - OBATAN LAINNYA,Hansaplast isi 100 lembar,"1,00","1,00","50.000,00","50.000,00",Finish,0%,KESEHATAN,4,94
0003/PO/CD/II/2024/CIC/MKESE,APOTERK OKE PLUS,06-02-2024,10-05-2024,OBAT - OBATAN LAINNYA,Panadol - Hijau - 1 blister (10 kaplet),"1,00","1,00","17.000,00","17.000,00",Finish,0%,KESEHATAN,4,94
0003/PO/CD/II/2024/CIC/MKESE,APOTERK OKE PLUS,06-02-2024,10-05-2024,OBAT - OBATAN LAINNYA,Micropore kecil,"2,00","2,00","12.000,00","24.000,00",Finish,0%,KESEHATAN,4,94
0003/PO/CD/II/2024/CIC/MKESE,APOTERK OKE PLUS,06-02-2024,10-05-2024,OBAT - OBATAN LAINNYA,Kasa hidrophile - Binda,"2,00","2,00","5.000,00","10.000,00",Finish,0%,KESEHATAN,4,94
0003/PO/CD/II/2024/CIC/MKESE,APOTERK OKE PLUS,06-02-2024,10-05-2024,OBAT - OBATAN LAINNYA,Kapas satuan (Bulat2 kecil),"2,00","2,00","5.500,00","11.000,00",Finish,0%,KESEHATAN,4,94
0003/PO/CD/II/2024/CIC/MKESE,APOTERK OKE PLUS,06-02-2024,10-05-2024,OBAT GOSOK / OLES,Minyak kayu putih 120 ml,"2,00","2,00","44.000,00","88.000,00",Finish,0%,KESEHATAN,4,94
0003/PO/CD/II/2024/CIC/MKESE,APOTERK OKE PLUS,06-02-2024,10-05-2024,OBAT GOSOK / OLES,Bioplacenton gel 15 g,"2,00","2,00","35.000,00","70.000,00",Finish,0%,KESEHATAN,4,94
0003/PO/CD/II/2024/CIC/MKESE,APOTERK OKE PLUS,06-02-2024,10-05-2024,OBAT GOSOK / OLES,Thrombophob gel 20 g,"2,00","2,00","54.000,00","108.000,00",Finish,0%,KESEHATAN,4,94
